date,ville,annee,marque,modele,couleur,km,vin,prix
2026-03-18,Montréal,2021,GMC,Sierra 1500 Elevation Crew Cab Std Bed,GRAY,54259,1GTU9CET8MZ328585,38200
2026-03-25,Montréal,2021,Gmc,Sierra 1500 Elevation,Black,165876,1GTV9CET0MZ329542,20600
2026-03-25,Montréal,2021,Gmc,Sierra 1500 At4 Crew Cab Std Bed,Red,107685,1GTU9EET2MZ236030,41000
2026-04-01,Montréal,2021,Gmc,Sierra 1500 Elevation Crew Cab Std Bed,Black,89809,1GTU9CET3MZ111560,43300
2026-04-01,Montréal,2021,Gmc,Sierra 1500 At4 Crew Cab Std Bed,White,130833,1GTU9EET3MZ210407,44000
2026-03-18,Montréal,2021,GMC,Sierra 2500HD Denali Crew Cab Std Bed,White,86488,1GT19REY4MF262202,71000
2026-03-04,Montréal,2022,GMC,Sierra 1500 Elevation Crew Cab Std Bed,White,99221,3GTUUCET1NG505137,42000
2026-03-11,Montréal,2022,GMC,Sierra 1500 Limited Denali Crew Cab Std Bed,Black,64265,3GTU9FEL9NG195127,37750
2026-03-11,Montréal,2022,GMC,Sierra 1500 Pro Crew Cab Std Bed,Black,51973,1GTPUAEK4NZ550551,35250
2026-03-11,Montréal,2022,GMC,Sierra 1500 Elevation Crew Cab Std Bed,BLUE,95107,3GTUUCET2NG569008,41500
2026-03-11,Montréal,2022,GMC,Sierra 1500 AT4 Crew Cab Short Bed,Red,38844,1GTUUEET0NZ511992,60750
2026-03-11,Montréal,2022,GMC,Sierra 1500 AT4 Crew Cab Std Bed,Gray,63615,1GTPUEEL6NZ626187,57000
2026-03-18,Montréal,2022,GMC,Sierra 1500 Elevation Crew Cab Std Bed,BLACK,107559,3GTPUCEK5NG601938,32250
2026-03-18,Montréal,2022,GMC,Sierra 1500 Denali Ultimate Crew Cab Short B,SILVER,118660,1GTUUHET1NZ508701,65100
2026-03-18,Montréal,2022,GMC,Sierra 1500 Elevation Crew Cab Std Bed,White,67010,1GTUUCET8NZ583253,52000
2026-03-18,Montréal,2022,GMC,Sierra 1500 Denali Ultimate Crew Cab Short B,Black,68881,1GTUUHETXNZ615679,69500
2026-03-25,Montréal,2022,Gmc,Sierra 1500 Elevation Crew Cab Std Bed,WHITE,75964,1GTUUCED7NZ629941,49000
2026-03-25,Montréal,2022,Gmc,Sierra 1500 Limited Pro,Black,157379,1GTR9AED4NZ205323,21800
2026-03-25,Montréal,2022,Gmc,Sierra 1500 At4 Crew Cab Std Bed,White,100133,3GTUUEET9NG511991,43000
2026-03-25,Montréal,2022,Gmc,Sierra 1500 At4 Crew Cab Short Bed,,37417,NOVIN-DFE494787C,56250
2026-03-25,Montréal,2022,Gmc,Sierra 1500 At4 Crew Cab Std Bed,,101531,NOVIN-F62F7CF94C,49750
2026-04-01,Montréal,2022,Gmc,Sierra 1500 Limited Sle Crew Cab Std Bed,Blue,90599,3GTU9BED9NG188633,34800
2026-03-18,Montréal,2022,GMC,Sierra 2500HD Denali Crew Cab Std Bed,White,56728,1GT49REY5NF342963,77750
2026-03-25,Montréal,2022,Gmc,Sierra 2500Hd Sle Crew Cab Long Bed,BLACK,185162,1GT19MEYXNF294057,34000
2026-04-01,Montréal,2022,Gmc,Sierra 2500Hd Denali Crew Cab Std Bed,WHITE,102302,1GT49RE75NF333736,68000
2026-03-11,Montréal,2022,GMC,Sierra 3500HD AT4 Crew Cab Std Bed,Black,137035,1GT49VEY7NF149593,57500
2026-03-04,Montréal,2023,GMC,Sierra 1500 AT4 Crew Cab Std Bed,Black,52340,3GTUUEEL4PG248196,54500
2026-03-04,Montréal,2023,GMC,Sierra 1500 Denali Crew Cab Std Bed,Black,28091,3GTUUGEL4PG352747,56000
2026-03-04,Montréal,2023,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Black,53691,3GTPUCEK6PG193257,42000
2026-03-05,Québec,2023,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Black,53680,1GTPUCEK9PZ135742,46200
2026-03-04,Montréal,2023,GMC,Sierra 1500 Pro Crew Cab Std Bed,Black,36414,1GTUUAEDXPZ107084,40000
2026-03-11,Montréal,2023,GMC,Sierra 1500 Pro Crew Cab Std Bed,Black,32639,1GTUUAED1PZ335362,43000
2026-03-18,Montréal,2023,GMC,Sierra 1500 Elevation Crew Cab Std Bed,RED,53555,3GTUUCED7PG332283,44750
2026-03-18,Montréal,2023,GMC,Sierra 1500 Elevation Crew Cab Std Bed,WHITE,35836,3GTUUCED7PG336138,47750
2026-03-18,Montréal,2023,GMC,Sierra 1500 Denali Crew Cab Std Bed,Gray,68353,1GTUUGE80PZ208964,61000
2026-03-18,Montréal,2023,GMC,Sierra 1500 Denali Ultimate Crew Cab Short B,White,58965,1GTUUHEL7PZ139474,76000
2026-03-18,Montréal,2023,GMC,Sierra 1500 AT4 Crew Cab Std Bed,Green,77856,1GTUUEEL5PZ144509,61750
2026-03-18,Montréal,2023,GMC,Sierra 1500 SLE Crew Cab Std Bed,White,52680,3GTUUBED8PG231165,38200
2026-03-25,Montréal,2023,Gmc,Sierra 1500 Elevation Crew Cab Std Bed,Gray,64042,3GTUUCEDXPG240942,42000
2026-03-25,Montréal,2023,Gmc,Sierra 1500 At4 Crew Cab Std Bed,Red,105954,3GTUUEE8XPG227283,44500
2026-03-25,Montréal,2023,Gmc,Sierra 1500 At4 Crew Cab Short Bed,Red,57692,1GTUUEEL7PZ280172,67000
2026-03-26,Québec,2023,Gmc,Sierra 1500 Denali Crew Cab Std Bed,WHITE,81342,3GTUUGEL5PG310118,47700
2026-03-26,Québec,2023,Gmc,Sierra 1500 Elevation Crew Cab Std Bed,RED,31301,1GTUUCED4PZ237745,56000
2026-03-25,Montréal,2023,Gmc,Sierra 1500 At4X Crew Cab Short Bed,,30428,NOVIN-4BD0029827,61400
2026-03-25,Montréal,2023,Gmc,Sierra 1500 Elevation Crew Cab Std,,34415,NOVIN-0D2ABF4EE8,43250
2026-03-25,Montréal,2023,Gmc,Sierra 1500 Denali Crew Cab Std Bed,,81536,NOVIN-29E553D3DD,49500
2026-04-01,Montréal,2023,Gmc,Sierra 1500 Denali Crew Cab Std Bed,White,28702,3GTUUGED4PG308479,57250
2026-04-01,Montréal,2023,Gmc,Sierra 1500 Denali Crew Cab Std Bed,BLACK,94283,3GTUUGEL0PG364314,47400
2026-04-01,Montréal,2023,Gmc,Sierra 2500Hd At4 Crew Cab Std Bed,Black,100156,1GT19PEY7PF129488,67250
2026-03-04,Montréal,2024,GMC,Sierra 1500 AT4X Crew Cab Short Bed,Gray,40478,3GTUUFE84RG136129,58200
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Short Bed,White,41637,3GTPUCEK1RG273357,43750
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Red,29695,3GTUUCE83RG190620,53000
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,White,30942,1GTUUCE84RZ392107,57500
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,White,33387,1GTUUCED4RZ386773,59000
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Black,30157,3GTUUCED4RG153721,46500
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Black,23082,3GTUUCE85RG115224,53000
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Gray,42136,3GTUUCE80RG116037,52500
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,White,56415,3GTPUCEK6RG156647,43250
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Gray,20691,3GTUUCED1RG236779,53500
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Gray,35743,3GTUUCE82RG241461,52750
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Gray,47290,3GTUUCED9RG237484,50500
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Gray,31430,3GTPUCEK8RG154155,46250
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Gray,13130,3GTPUCEK0RG152495,47500
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,White,27955,3GTUUCEDXRG243911,53500
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Black,41220,3GTUUCED1RG153871,52250
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Gray,57946,3GTUUCE83RG197986,51000
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Black,32008,3GTUUCE8XRG189352,51700
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,White,31623,1GTPUCEK4RZ304911,54000
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Black,38808,3GTUUCE83RG239282,54500
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,White,41625,3GTUUCED6RG220609,51250
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Gray,33947,3GTPUCEK6RG155532,46250
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Black,30299,3GTPUCEK0RG278257,45750
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Black,48080,3GTUUCED2RG115095,49500
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Gray,90122,1GTUUCE89RZ114013,46250
2026-03-04,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Gray,33823,3GTPUCEK2RG153244,45000
2026-03-04,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Black,21701,1GTPUAEK2RZ194784,43000
2026-03-04,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Gray,32540,1GTPUAEKXRZ238157,42000
2026-03-04,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Black,32177,1GTPUAEK6RZ207603,41250
2026-03-04,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,White,29570,1GTPUAEK9RZ220331,39250
2026-03-04,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Gray,26012,1GTRHAEK6RZ233036,43000
2026-03-04,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Black,39235,1GTPUAEK2RZ201572,39750
2026-03-04,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Red,35082,1GTPUAEK6RZ236079,40250
2026-03-04,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Black,66735,1GTUUAED9RZ195435,43250
2026-03-04,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Black,40039,1GTUUAED5RZ229628,42250
2026-03-04,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,White,31884,1GTPUAEK9RZ192370,41000
2026-03-04,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Black,28747,1GTPUAEK9RZ208423,42000
2026-03-04,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Gray,30008,1GTPUAEKXRZ290694,43250
2026-03-04,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Black,31660,1GTPUAEK2RZ249959,42000
2026-03-04,Montréal,2024,GMC,Sierra 1500 SLE,Black,28711,1GTVUBE80RZ139171,47000
2026-03-04,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Gray,26012,1GTPUAEK6RZ232036,43000
2026-03-11,Montréal,2024,GMC,Sierra 1500 AT4 Crew Cab Std Bed,Black,82416,3GTUUEE8XRG238271,51000
2026-03-11,Montréal,2024,GMC,Sierra 1500 SLT Crew Cab Std Bed,Gray,27036,3GTUUDEL8RG312737,58000
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Gray,32387,1GTPUAEK0RZ249555,39750
2026-03-11,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Blue,27414,3GTUUCEDXRG207183,53250
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Blue,17185,3GTPUAEK9RG164374,39000
2026-03-11,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Gray,26676,3GTUUCED3RG191019,53000
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Gray,36605,1GTPUAEK3RZ173703,41750
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,White,23000,1GTPUAEK2RZ233809,44500
2026-03-11,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Black,45320,3GTUUCE8XRG337192,52000
2026-03-11,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Black,51675,3GTUUCED1RG235230,50500
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Gray,21693,1GTPUAEK4RZ225369,42250
2026-03-11,Montréal,2024,GMC,Sierra 1500 Denali Crew Cab Std Bed,Black,64007,3GTUUGEL9RG239671,57000
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,White,22407,3GTUUAED5RG221934,41250
2026-03-11,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Gray,40086,3GTUUCED5RG197985,48250
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,White,7360,3GTUUAED1RG221932,44250
2026-03-11,Montréal,2024,GMC,Sierra 1500 Denali Crew Cab Std Bed,White,48450,1GTUUGEL3RZ196025,65750
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,White,23223,3GTUUAED3RG221933,39800
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Gray,32891,1GTPUAEK1RZ233042,40500
2026-03-11,Montréal,2024,GMC,Sierra 1500 AT4 Crew Cab Short Bed,White,50332,3GTUUEE82RG201537,56750
2026-03-11,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Gray,24074,1GTUUCE89RZ217092,57750
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Black,39614,3GTPUAEK9RG187721,36750
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,White,7267,3GTUUAED7RG221739,42750
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Gray,21600,1GTPUAEK0RZ233212,42750
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,White,26499,1GTPUAEK4RZ233245,42000
2026-03-11,Montréal,2024,GMC,Sierra 1500 AT4 Crew Cab Std Bed,White,22167,3GTUUEEL5RG240031,60500
2026-03-11,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Blue,26276,3GTUUCE8XRG115722,52000
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Black,29699,1GTPUAEKXRZ241253,43000
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Gray,20965,1GTPUAEKXRZ261373,43250
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Black,34248,1GTPUAEK6RZ191709,42750
2026-03-11,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Black,67948,1GTUUCED1RZ108431,53500
2026-03-11,Montréal,2024,GMC,Sierra 1500 AT4 Crew Cab Std Bed,Black,68249,1GTUUEEL9RZ262257,65000
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Gray,34557,1GTPUAEK1RZ278076,41500
2026-03-11,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Black,13454,3GTUUCEDXRG224341,53750
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,White,45567,3GTPUAEK1RG191875,37000
2026-03-11,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Gray,39361,3GTPUCEK1RG253786,44500
2026-03-11,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,White,40025,3GTUUCED9RG113585,50250
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Red,23716,1GTPUAEK9RZ197150,43250
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,White,22587,3GTUUAED3RG111948,40750
2026-03-11,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Black,48087,3GTUUCED3RG237318,48750
2026-03-11,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Gray,40266,3GTUUCED8RG202466,50750
2026-03-11,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Black,34030,1GTPUAEKXRZ174699,43000
2026-03-11,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,RED,93686,1GTUUCE81RZ236901,43200
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,BLACK,44609,1GTUUCE80RZ113882,58000
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,GRAY,53884,1GTUUCE88RZ224485,56200
2026-03-18,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Gray,42985,1GTUUAED3RZ277810,46750
2026-03-18,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Black,37964,1GTPUAEK7RZ225253,41500
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,BLACK,48385,1GTUUCE88RZ142367,58500
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,BLACK,40064,1GTUUCE89RZ237259,61000
2026-03-18,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Black,21840,1GTUUAED7RZ234894,48000
2026-03-18,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Black,48727,1GTPUAEK1RZ276473,39000
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,BLACK,23015,3GTPUCEK2RG173087,49000
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,BLACK,42552,3GTUUCE8XRG196754,53000
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,BLACK,46419,3GTUUCED5RG208984,52750
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,BLACK,62206,3GTUUCED6RG235238,47000
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,WHITE,58781,3GTUUCED9RG110055,47000
2026-03-18,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,Black,21539,1GTPUAEK6RZ249933,46000
2026-03-18,Montréal,2024,GMC,Sierra 1500 AT4 Crew Cab Std Bed,Black,80748,3GTUUEE83RG203524,51000
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,BLACK,33546,3GTUUCE86RG116043,54000
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,RED,38096,3GTUUCED3RG236685,52500
2026-03-18,Montréal,2024,GMC,Sierra 1500 Pro Crew Cab Std Bed,White,14884,1GTPUAEK4RZ255603,47000
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,BLACK,57756,3GTUUCEDXRG237154,49000
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,GRAY,43166,3GTUUCED7RG203317,51500
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,WHITE,37351,3GTUUCED0RG224316,50500
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,GRAY,33350,3GTUUCED2RG110057,53000
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,BLACK,36300,3GTUUCED5RG337694,51500
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,GRAY,24749,3GTPUCEK0RG239944,48500
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,GRAY,66056,3GTUUCED3RG217988,46750
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Gray,33994,3GTUUCED1RG381546,53250
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,WHITE,53327,3GTUUCED3RG369253,50000
2026-03-18,Montréal,2024,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Brown,46487,1GTUUCE82RZ216298,59000
2026-03-25,Montréal,2024,Gmc,Sierra 1500 At4 Crew Cab Std Bed,White,58110,1GTUUEEL8RZ290681,67000
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std Bed,WHITE,18068,3GTUUCED9RG135425,53000
2026-03-26,Québec,2024,Gmc,Sierra 1500 Elevation Crew Cab Std Bed,BLACK,15629,3GTUUCED8RG236679,52000
2026-03-26,Québec,2024,Gmc,Sierra 1500 Elevation Crew Cab Std Bed,GRAY,31397,3GTPUCEK9RG240591,44400
2026-03-26,Québec,2024,Gmc,Sierra 1500 Elevation Crew Cab Std Bed,GRAY,32488,3GTUUCED0RG244114,49200
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,37623,NOVIN-63A3BF4B58,43250
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,40828,NOVIN-42D11CE4A5,52500
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Pro Crew Cab Std Bed,,54515,NOVIN-BCAE9DD0E7,38000
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Pro Crew Cab Std Bed,,21963,NOVIN-2E1152CBEC,44750
2026-03-25,Montréal,2024,Gmc,Sierra 1500 At4 Crew Cab Std Bed,,47238,NOVIN-AF62E05CB8,57250
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Pro Crew Cab Std Bed,,20066,NOVIN-7F84D618BC,43000
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,26814,NOVIN-996436F2F2,58000
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,36134,NOVIN-DEAF865D9F,50500
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,28253,NOVIN-5DC1FADC9E,50250
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,25778,NOVIN-D12392DE41,53250
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Pro Crew Cab Std Bed,,39866,NOVIN-AEA3289479,39500
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,44976,NOVIN-3344B1DF91,57000
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Denali Ultimate Crew Cab,,59979,NOVIN-1000850676,76250
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Pro Crew Cab Std Bed,,18646,NOVIN-958E38637E,44000
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,35325,NOVIN-26574DF7C2,52500
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Pro Crew Cab Std Bed,,34201,NOVIN-E2CD465DBF,46000
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,29369,NOVIN-C026F91F2E,48500
2026-03-25,Montréal,2024,Gmc,Sierra 1500 At4 Crew Cab Std Bed,,40459,NOVIN-D95278C3E6,56500
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,22020,NOVIN-E06E61DC5F,46250
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Pro Crew Cab Std Bed,,22903,NOVIN-C29920BDB0,44000
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,32008,NOVIN-8A24E158A0,47000
2026-03-25,Montréal,2024,Gmc,Sierra 1500 At4 Crew Cab Std Bed,,59551,NOVIN-99529A727B,54000
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,23910,NOVIN-9FF7910A4F,53000
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,44586,NOVIN-4F5BBEA8F1,58750
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,37325,NOVIN-8A905F5339,47750
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,43146,NOVIN-F624283154,43000
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Pro Crew Cab Std Bed,,18209,NOVIN-9C295386A8,43500
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,26011,NOVIN-1A8659A172,51000
2026-03-25,Montréal,2024,Gmc,Sierra 1500 At4 Crew Cab Std Bed,,33471,NOVIN-F2A818E3A5,58250
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Pro Crew Cab Std Bed,,34529,NOVIN-4CB707835F,40500
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Pro Crew Cab Std Bed,,21272,NOVIN-DC450F1C1C,42750
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,31000,NOVIN-014855DFEE,59500
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Pro Crew Cab Std Bed,,20330,NOVIN-20135590CD,44250
2026-03-25,Montréal,2024,Gmc,Sierra 1500 At4 Crew Cab Std Bed,,49591,NOVIN-DAD42F0042,55000
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Pro Crew Cab Std Bed,,33807,NOVIN-7EC258A6D4,44000
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,18405,NOVIN-D613E087AB,50000
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,27012,NOVIN-6F58F60C5D,52500
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Pro Crew Cab Std Bed,,16873,NOVIN-4AD77EC62D,40750
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Pro Crew Cab Std Bed,,56161,NOVIN-E670B7E725,43250
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,49811,NOVIN-81932DEE74,50250
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,37753,NOVIN-5086783AF5,46000
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Shor,,23527,NOVIN-4EAD34C3EA,60250
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,25257,NOVIN-304362B5E7,46500
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,73763,NOVIN-9035658F66,50500
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Pro Crew Cab Std Bed,,19081,NOVIN-4B3A0503A9,42250
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Pro Crew Cab Std Bed,,33187,NOVIN-49B19540FB,41250
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Pro Crew Cab Std Bed,,31616,NOVIN-6EA86D4E3A,46000
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,25080,NOVIN-8A9F92AFF0,50250
2026-03-25,Montréal,2024,Gmc,Sierra 1500 Elevation Crew Cab Std,,23243,NOVIN-880DEB6145,52000
